url,headline,label,source,lastmod,origin
https://www.foxnews.com/media/kamala-harris-wont-say-whether-biden-admin-has-any-sway-over-israeli-pm-netanyahu,Kamala Harris won't say whether Biden admin has any 'sway' over Israeli PM Netanyahu,1,fox,,course
https://www.nbcnews.com/news/world/south-korea-prime-minister-offers-resign-parliamentary-election-defeat-rcna147330,South Korean prime minister offers to resign after parliamentary election defeat,0,nbc,,course
https://www.nbcnews.com/pop-culture/pop-culture-news/kathy-hilton-says-husband-fired-shotgun-scare-burglars-rcna247373,Kathy Hilton says her husband fired a shotgun to scare off burglars,0,nbc,2025-12-04T18:38:00.038Z,scraped
https://www.nbcnews.com/news/us-news/snap-recipients-go-without-food-stamp-benefits-dont-eat-rcna241937,Balance zero: SNAP recipients go without food after benefits don't arrive,0,nbc,2025-11-06T23:13:01.641Z,scraped
https://www.foxnews.com/sports/mavericks-rookie-cooper-flagg-becomes-first-teen-nba-history-score-50-points-game,Mavericks rookie Cooper Flagg becomes first teen in NBA history to score 50 points in a game,1,fox,2026-04-04T11:21:54-04:00,scraped
https://www.nbcnews.com/news/us-news/widow-donated-years-rockefeller-center-christmas-tree-says-husband-alw-rcna242551,Widow who donated this year's Rockefeller Center Christmas tree says husband 'always talked' about this day,0,nbc,2025-11-07T15:51:17.220Z,scraped
https://www.nbcnews.com/world/russia/young-russian-street-musicians-anti-kremlin-songs-jail-time-rcna240458,Young Russian street musicians who played anti-Kremlin songs get more jail time,0,nbc,2025-10-29T12:49:10.961Z,scraped
https://www.nbcnews.com/select/shopping/best-hyaluronic-acid-serums-creams-ncna1290282,Hyaluronic acid is a must have your dry skin routine here are the best products that will leave your skin glowy and hydrated,0,nbc,,course
https://www.nbcnews.com/politics/congress/gop-shows-little-interest-limiting-trumps-war-powers-dials-foreign-tau-rcna252633,GOP shows little interest in limiting Trump's war powers as he dials up foreign taunts,0,nbc,2026-01-07T14:46:23.047Z,scraped
https://www.nbcnews.com/politics/donald-trump/trump-unlikely-pull-back-public-events-third-assassination-attempt-rcna342388,Why Trump is unlikely to pull back from public events after third assassination attempt,0,nbc,,scraped
https://www.foxnews.com/us/body-new-york-woman-jumped-moving-vehicle-panic-went-missing-found-weeks-later,Body of New York woman who jumped from moving vehicle in panic and went missing is found weeks later,1,fox,2026-04-16T12:48:46-04:00,scraped
https://www.foxnews.com/politics/nyc-mayor-mamdanis-wife-glorified-terrorists-online-posts-criticized-us-military,"NYC Mayor Mamdani’s wife glorified terrorists in online posts, criticized US military: report",1,fox,2026-03-20T18:58:31-04:00,scraped
https://www.foxnews.com/us/ntsb-report-details-controller-decision-tech-failures-led-deadly-runway-collision,NTSB report details how controller decision and tech failures led to deadly runway collision,1,fox,2026-04-23T17:47:55-04:00,scraped
https://www.foxnews.com/entertainment/paulina-porizkova-says-modeling-taught-her-do-youre-told-including-taking-off-her-clothes,Paulina Porizkova says modeling taught her to 'do as you're told' including taking off her clothes,1,fox,2026-04-08T16:35:05-04:00,scraped
https://www.foxnews.com/entertainment/meghan-markle-slammed-sky-high-price-luxury-retreat-australia,Meghan Markle slammed for sky-high price of luxury retreat in Australia,1,fox,2026-03-11T16:47:09-04:00,scraped
https://www.nbcnews.com/politics/congress/john-thune-says-trump-nominee-paul-ingrassia-wont-get-confirmed-osc-rcna238787,John Thune says Trump's embattled pick for Office of Special Counsel won't get confirmed,0,nbc,2025-10-21T02:06:27.628Z,scraped
https://www.foxnews.com/politics/manchin-rips-cornyn-filibuster-flip-texas-gop-runoff-looms,Manchin blasts Cornyn for abandoning stance he once backed: 'Deeply disappointing',1,fox,2026-03-15T08:00:42-04:00,scraped
https://www.nbcnews.com/tech/security/financial-sextortion-often-targets-teen-boys-instagram-according-new-d-rcna157790,"Financial sextortion most often targets teen boys via Instagram, according to new data",0,nbc,,course
https://www.foxnews.com/entertainment/charlie-sheen-denise-richards-support-sami-sheen-onlyfans,Charlie Sheen's ex Denise Richards vows to ‘support’ their daughter Sami after actor disapproves OnlyFans page,1,fox,,course
https://www.nbcnews.com/pop-culture/pop-culture-news/bowen-yang-opens-healing-parents-conversion-therapy-rcna200715,Bowen Yang opens up about 'healing' after his parents put him in conversion therapy,0,nbc,,scraped
https://www.foxnews.com/lifestyle/sleep-better-bed-viral-finds,Sleep through the night with these 5 viral bedroom finds,1,fox,,course
https://www.nbcnews.com/world/europe/europe-meets-g20-sidelines-trumps-peace-plan-ukraine-rcna245298,European leaders hope to strengthen peace plan in Ukraine's favor ahead of U.S. talks,0,nbc,2025-11-22T14:16:49.309Z,scraped
https://www.foxnews.com/tech/ai-needs-more-power-offices-could-answer,AI needs more power: Offices could be the answer,1,fox,2026-04-06T06:21:46-04:00,scraped
https://www.foxnews.com/media/flashback-see-how-kamala-harris-answered-when-she-confronted-2020-the-most-liberal-senator,FLASHBACK: See how Kamala Harris answered when she was confronted in 2020 as 'the most liberal senator',1,fox,,course
https://www.foxnews.com/media/leavitt-says-democrats-fell-right-into-trumps-state-union-trap,Leavitt says Democrats 'fell right into' Trump's State of the Union 'trap',1,fox,2026-02-26T08:34:53-05:00,scraped
https://www.nbcnews.com/politics/congress/former-congressman-eliot-engel-new-york-democrat-dies-79-rcna276498,"Former Rep. Eliot Engel, who worked on foreign affairs for decades, dies at 79",0,nbc,,scraped
https://www.foxnews.com/media/kardashian-company-co-founder-advises-women-become-two-hour-mothers,Kardashian company co-founder advises women to become 'two-hour' mothers,1,fox,2026-04-07T11:03:49-04:00,scraped
https://www.foxnews.com/us/indiana-tightens-rules-migrant-truckers-requires-visas-english-proficiency,"Indiana tightens rules on migrant truckers, requires visas and English proficiency",1,fox,2026-03-31T19:14:22-04:00,scraped
https://www.nbcnews.com/sports/olympics/trump-ignites-culture-war-us-hockey-gold-medal-winners-rcna260432,Trump ignites culture war around U.S. hockey gold medal winners,0,nbc,2026-02-25T02:59:47.772Z,scraped
https://www.nbcnews.com/sports/nfl/dk-metcalf-pittsburgh-steelers-takes-swing-fan-sideline-nfl-rcna250390,Steelers star DK Metcalf takes swing at fan during sideline altercation,0,nbc,2025-12-21T23:39:48.443Z,scraped
https://www.nbcnews.com/news/news-quiz/democrat-attacked-team-usa-olympics-rcna256585,"A man lunges at a prominent Democrat, and bragging rights for the state home to the most Olympians: The news quiz",0,nbc,2026-01-31T10:15:00.000Z,scraped
https://www.nbcnews.com/news/us-news/assemblies-god-pastors-call-changes-protect-children-sex-abuse-rcna242402,Assemblies of God pastors call for change after churches fail to oust accused abusers,0,nbc,2025-11-07T10:00:40.000Z,scraped
https://www.foxnews.com/us/artemis-ii-astronauts-face-toilet-trouble-head-toward-moon,Artemis II astronauts face toilet trouble as they head toward the moon,1,fox,2026-04-05T04:59:55-04:00,scraped
https://www.foxnews.com/category/us/america-250/tunnel-to-towers-steel-across-america,Tunnel to Towers: Steel Across America,1,fox,2026-04-15T12:47:46-04:00,scraped
https://www.foxnews.com/politics/sen-ron-johnson-releases-preliminary-findings-probe-trump-assassination-attempt,Sen. Ron Johnson releases preliminary findings of probe into Trump assassination attempt,1,fox,,course
https://www.nbcnews.com/business/economy/jpmorgan-wells-fargo-citigroup-ceos-resilient-economy-rcna237654,Big bank CEOs see an economy that's 'resilient' in the face of uncertainty,0,nbc,2025-10-15T16:44:26.044Z,scraped
https://www.nbcnews.com/news/us-news/new-mexico-confirms-latest-measles-case-local-jail-rcna261893,New Mexico confirms latest measles case at a local jail,0,nbc,,scraped
https://www.nbcnews.com/science/environment/water-bankruptcy-insecurity-un-report-rcna255423,"Looming water supply 'bankruptcy' puts billions at risk, U.N. report warns",0,nbc,,scraped
https://www.nbcnews.com/world/australia/australia-bondi-beach-shooting-matilda-funeral-albanese-isis-hate-laws-rcna249859,Mourners grieve 10-year-old slain in Bondi mass shooting as Australia PM pledges new hate laws,0,nbc,2025-12-18T11:50:30.123Z,scraped
https://www.nbcnews.com/politics/politics-news/barack-obama-social-media-clown-show-trump-racist-video-rcna259144,Obama derides social media 'clown show' in first comments since Trump's racist video post,0,nbc,2026-02-15T17:36:18.663Z,scraped
https://www.foxnews.com/politics/swalwell-threatens-fbi-legal-action-patel-reportedly-weighs-fang-fang-files-release,Swalwell threatens FBI with legal action as Patel reportedly weighs 'Fang Fang' files release,1,fox,2026-03-31T10:06:59-04:00,scraped
https://www.foxnews.com/media/jesse-jackson-jr-rebukes-obama-clinton-biden-not-truly-knowing-his-father-during-memorial-service,"Jesse Jackson Jr. rebukes Obama, Clinton and Biden for not truly knowing his father during memorial service",1,fox,2026-03-08T21:00:30-04:00,scraped
https://www.nbcnews.com/science/space/blue-origin-launches-huge-rocket-carrying-twin-nasa-spacecraft-mars-rcna243809,Blue Origin launches huge rocket carrying twin NASA spacecraft to Mars,0,nbc,2025-11-13T21:56:11.264Z,scraped
https://www.foxnews.com/health/fire-breathing-trend-linked-severe-burns-teens-officials-warn,"‘Fire-breathing’ trend linked to severe burns in teens, officials warn",1,fox,2026-03-07T16:14:05-05:00,scraped
https://www.foxnews.com/person/a/jason-altmire,Jason Altmire,1,fox,2026-04-10T10:15:25-04:00,scraped
https://www.nbcnews.com/news/us-news/videos-contradict-trump-account-fatal-ice-shooting-minneapolis-rcna253107,Videos contradict Trump's claim Minn. driver 'viciously ran over' officer in fatal ICE shooting,0,nbc,2026-01-09T22:33:20.775Z,scraped
https://www.nbcnews.com/sports/college-football/top-seeded-indiana-routs-alabama-38-3-first-rose-bowl-victory-spot-cfp-rcna251865,Top-seeded Indiana routs Alabama 38-3 for its first Rose Bowl victory and a spot in CFP semifinals,0,nbc,2026-01-02T00:35:14.909Z,scraped
https://www.foxnews.com/world/iran-missile-strike-tel-aviv-aftermath-video,Fiery aftermath of Iran missile strike near Tel Aviv caught on video after 2 killed,1,fox,2026-03-18T08:26:11-04:00,scraped
https://www.foxnews.com/sports/nfl-draft-prospect-suggests-racial-component-behind-getting-asked-switch-from-qb-position,NFL Draft prospect suggests racial component behind getting asked to switch from QB position,1,fox,2026-03-16T10:45:22-04:00,scraped
https://www.nbcnews.com/nbc-out/out-news/transgender-marine-speaks-trumps-ban-trans-servicemembers-rcna224619,Transgender Marine speaks out against Trump's ban on trans servicemembers,0,nbc,,scraped
https://www.nbcnews.com/news/world/china-robots-race-humans-half-marathon-rcna195586,China's robots race against humans — and their U.S. counterparts,0,nbc,,scraped
https://www.nbcnews.com/politics/immigration/noems-use-coast-guard-resources-strains-relationship-military-branch-s-rcna258904,"Noem's use of Coast Guard resources strains her relationship with the military branch, sources say",0,nbc,,scraped
https://www.foxnews.com/entertainment/x-files-star-david-duchovny-shares-conquered-number-one-fear-later-life,'X-Files’ star David Duchovny shares how he conquered his ‘No. 1 fear’ later in life,1,fox,2026-04-18T08:00:14-04:00,scraped
https://www.foxnews.com/us/jocelyn-nungaray-family-confirms-sexual-assault-opposes-death-penalty-murder-illegal-immigrants,"Jocelyn Nungaray was sexually assaulted before alleged murder by illegal immigrants, family says",1,fox,,course
https://www.nbcnews.com/health/health-news/hospital-ceos-defend-charging-patients-facilities-rcna342577,Hospital CEOs defend charging patients more at facilities,0,nbc,,scraped
https://www.foxnews.com/sports/heat-star-jaime-jaquez-jr-celebrates-sisters-wnba-draft-selection-heartfelt-message,Heat star Jaime Jaquez Jr celebrates sister's WNBA Draft selection with heartfelt message,1,fox,2026-04-14T12:44:28-04:00,scraped
https://www.nbcnews.com/pop-culture/pop-culture-news/alex-cooper-alix-earle-brianna-chickenfry-social-media-spat-rcna332079,"The apparent feud between Alex Cooper and Alix Earle, explained",0,nbc,,scraped
https://www.foxnews.com/travel/new-study-suggests-travel-delay-aging-improve-physical-mental-health.print,"Hit the road: New study suggests travel could delay aging, improve physical and mental health",1,fox,,course
https://www.foxnews.com/health/patient-canada-waits-over-12-hours-hospital-emergency-room-id-rather-pay,Patient in Canada waits over 12 hours in hospital emergency room: 'I'd rather pay’,1,fox,2026-03-16T06:00:50-04:00,scraped
https://www.nbcnews.com/news/us-news/sean-diddy-combs-prison-release-rcna240109,Sean 'Diddy' Combs is scheduled to be released from prison in May 2028,0,nbc,2025-10-27T19:39:04.985Z,scraped
https://www.nbcnews.com/news/world/zelenskyy-ukraine-russia-territory-seized-putin-kursk-rcna169280,Zelenskyy says Ukraine plans to indefinitely hold Russian territory it has seized,0,nbc,,course
https://www.nbcnews.com/world/asia/japan-bear-attacks-fight-back-rcna246727,How Japan is fighting back against a surge of bear attacks,0,nbc,2025-12-31T10:50:04.839Z,scraped
https://www.nbcnews.com/politics/justice-department/federal-judge-rules-us-attorney-california-unlawfully-serving-role-rcna240409,Federal judge rules U.S. attorney in California has been 'unlawfully serving' in role,0,nbc,2025-10-29T03:19:10.922Z,scraped
https://www.foxnews.com/sports/mike-vrabel-stepping-away-patriots-indefinitely-seek-counseling-amid-dianna-russini-controversy,Mike Vrabel stepping away from Patriots indefinitely to seek counseling amid Dianna Russini controversy,1,fox,2026-04-23T06:15:13-04:00,scraped
https://www.nbcnews.com/business/media/youtube-oscars-academy-awards-2029-rcna249737,The Oscars are headed to YouTube after ABC deal ends,0,nbc,2025-12-17T18:11:52.015Z,scraped
https://www.nbcnews.com/select/shopping/target-circle-loyalty-program-ncna1301043,Target Circle is free. Here’s why you should use it.,0,nbc,,course
https://www.foxnews.com/politics/wisconsin-dems-bar-laments-almost-got-free-beer-day-trump-assassination,Wisconsin Dem's bar laments 'we almost got free beer day' for Trump assassination,1,fox,2026-04-26T13:29:16-04:00,scraped
https://www.nbcnews.com/health/womens-health/hormone-replacement-therapy-no-warning-label-fda-rcna243008,"Hormone replacement therapy will no longer carry a warning label, FDA says",0,nbc,2025-11-10T22:40:38.714Z,scraped
https://www.nbcnews.com/world/united-kingdom/epstein-files-uk-ambassador-arrested-peter-mandelson-prince-andrew-rcna260288,Former British ambassador to the U.S. released on bail after arrest in Epstein investigation,0,nbc,2026-02-23T22:49:27.303Z,scraped
https://www.nbcnews.com/politics/supreme-court/supreme-court-rejects-trump-bid-deploy-national-guard-illinois-rcna238630,Supreme Court rejects Trump's bid to deploy National Guard in Illinois,0,nbc,2025-12-23T21:40:31.471Z,scraped
https://www.nbcnews.com/politics/donald-trump/trump-attacks-political-opponents-spur-surge-threats-nbc-news-review-f-rcna247201,"Trump attacks on political opponents spur a surge of threats, NBC News review finds",0,nbc,2025-12-13T10:00:40.000Z,scraped
https://www.foxnews.com/us/fbi-raids-texas-home-suspect-accused-throwing-molotov-cocktail-sam-altmans-san-francisco-house,FBI raids Texas home of suspect accused of throwing Molotov cocktail at Sam Altman's San Francisco house,1,fox,2026-04-13T17:08:33-04:00,scraped
https://www.nbcnews.com/health/health-news/measles-south-carolina-quarantine-utah-arizona-us-rcna248435,"South Carolina measles outbreak is 'accelerating,' driving hundreds into quarantine",0,nbc,2025-12-10T22:07:28.159Z,scraped
https://www.nbcnews.com/select/shopping/best-training-workout-shoes-rcna132300,Stop lifting weights in running shoes we’ve tested 12+ sneakers and these are the best for training,0,nbc,,course
https://www.nbcnews.com/world/china/humanoid-robots-race-humans-beijing-half-marathon-showing-rapid-advanc-rcna340842,"In a race between humans and robots, machines take the victory in a sign of advancements",0,nbc,,scraped
https://www.nbcnews.com/politics/2024-election/abortion-rights-ballot-measures-pass-7-states-fail-3-others-rcna178718,"Abortion-rights ballot measures pass in 7 states, fail in 3 others",0,nbc,,scraped
https://www.nbcnews.com/tech/senate-online-child-safety-hearing-what-to-know-rcna136239,"CEOs of TikTok, Meta, Snap and X to testify at Senate online child safety hearing. Here's what to know.",0,nbc,,course
https://www.nbcnews.com/politics/donald-trump/appeals-court-1-million-penalty-trump-bad-faith-hillary-clinton-rcna246067,Appeals court upholds $1M penalty against Trump over 'frivolous' Hillary Clinton lawsuit,0,nbc,2025-11-26T21:08:41.439Z,scraped
https://www.foxnews.com/outkick-culture/hey-least-better-week-bullfighter-,"Hey, at least you had a better week than this bullfighter...",1,fox,2026-04-25T15:21:10-04:00,scraped
https://www.nbcnews.com/politics/congress/republican-congressman-calls-flag-swastika-displayed-office-vile-says-rcna237868,Republican congressman calls flag with swastika displayed in his office 'vile' and says it's under investigation,0,nbc,2025-10-15T20:42:15.931Z,scraped
https://www.nbcnews.com/dateline/in-the-news/dateline-full-episode-the-death-of-dr-schwartz-rcna241659,Watch the Dateline episode “The Death of Dr. Schwartz” now,0,nbc,2025-11-05T15:51:51.697Z,scraped
https://www.foxnews.com/opinion/retreat-hormuz-iran-must-control-worlds-energy-lifeline,No retreat at Hormuz — Iran must not control the world’s energy lifeline,1,fox,2026-04-10T17:31:47-04:00,scraped
https://www.nbcnews.com/world/australia/supermarket-giant-reins-ai-assistant-claiming-human-rcna260932,Supermarket giant reins in AI assistant claiming to be human,0,nbc,2026-02-27T12:56:00.812Z,scraped
https://www.nbcnews.com/politics/2024-election/ron-desantis-fires-staff-campaign-shake-rcna96245,Ron DeSantis fires more staffers in a campaign shake up,0,nbc,,course
https://www.foxnews.com/opinion/here-come-big-bombs-us-escalates-strikes-irans-huge-military-arsenal,Here come the big bombs as US escalates strikes on Iran's huge military arsenal,1,fox,2026-03-06T09:00:08-05:00,scraped
https://www.foxnews.com/us/former-kentucky-cheerleader-indicted-manslaughter-charge-after-newborn-son-found-dead-closet,Former Kentucky cheerleader indicted on manslaughter charge after newborn son found dead in closet,1,fox,2026-03-11T12:17:21-04:00,scraped
https://www.nbcnews.com/world/japan/japan-earthquake-tsunami-hokkaido-meteorological-agency-rcna248007,"Magnitude-7.6 quake strikes off Japan, triggering alert for tsunami of up to 10 feet",0,nbc,2025-12-08T20:38:32.429Z,scraped
https://www.foxnews.com/world/idf-says-hamas-operative-other-terrorists-killed-carries-out-intelligence-based-strikes-gaza,"IDF says key Hamas operative killed in Gaza, following crippling strike on Hezbollah",1,fox,,course
https://www.nbcnews.com/news/us-news/bar-church-china-stolen-iphones-baffling-journey-globe-rcna210779,A bar? A church? China? A stolen iPhone's baffling journey around the globe,0,nbc,,scraped
https://www.foxnews.com/sports/nhl-stars-fiance-makes-emotional-return-undergoing-harrowing-heart-transplant-ordeal-,NHL star's fiancée makes emotional return after undergoing harrowing heart transplant ordeal,1,fox,2026-03-26T14:36:15-04:00,scraped
https://www.nbcnews.com/news/us-news/minneapolis-ice-shooting-george-floyd-rcna253206,ICE shooting reignites trauma in Minneapolis still shaped by George Floyd protests,0,nbc,2026-01-10T20:00:41.000Z,scraped
https://www.foxnews.com/world/nigerias-christians-edge-easter-after-palm-sunday-massacre,Nigeria's Christians on edge for Easter after Palm Sunday massacre,1,fox,2026-04-03T07:58:41-04:00,scraped
https://www.nbcnews.com/politics/2026-election/virginia-democrats-release-congressional-map-proposal-rcna257702,Virginia Democrats propose congressional map that could boost their party in the midterms,0,nbc,,scraped
https://www.nbcnews.com/business/markets/now-investors-talk-strategy-trump-offers-no-indication-iran-cooldown-rcna266363,What now? Investors talk strategy after Trump offers no indication of Iran cooldown,0,nbc,,scraped
https://www.nbcnews.com/news/crime-courts/father-arrested-death-toddler-california-floodwaters-rcna239110,Father arrested in connection with the death of his toddler son in California floodwaters,0,nbc,2025-10-22T18:54:55.290Z,scraped
https://www.foxnews.com/travel/luxury-hotels-launch-superyachts-wealthy-travelers-long-avoided-cruises,Luxury hotels launch superyachts for wealthy travelers who have long avoided cruises,1,fox,2026-04-04T16:20:40-04:00,scraped
https://www.nbcnews.com/politics/politics-news/key-swing-voters-want-candidates-politics-desk-rcna247668,What key swing voters want from their candidates: From the Politics Desk,0,nbc,2025-12-05T22:30:00.000Z,scraped
https://www.nbcnews.com/tech/tech-news/iceblock-developer-sues-trump-administration-app-removal-apple-store-rcna248045,ICEBlock developer sues Trump administration over app’s removal,0,nbc,2025-12-08T21:28:43.771Z,scraped
https://www.foxnews.com/deals/spring-backyard-cleanup-deals,"If winter wrecked your backyard, these spring deals can help — up to 39% off",1,fox,2026-04-06T17:14:31-04:00,scraped
https://www.nbcnews.com/politics/justice-department/jan-6-rioter-brought-two-guns-capitol-sentenced-five-years-prison-rcna53454,Jan. 6 rioter who brought two guns to Capitol sentenced to five years in prison,0,nbc,,course
https://www.foxnews.com/tech/booking-com-data-breach-exposes-traveler-data-scams,Booking.com data breach exposes traveler data to scams,1,fox,2026-04-22T18:30:52-04:00,scraped
https://www.foxnews.com/us/least-2-dead-after-plane-crashes-alabama-bay,At least 2 dead after plane crashes into Alabama bay,1,fox,2026-03-08T10:20:20-04:00,scraped
https://www.nbcnews.com/health/health-news/government-shutdown-aca-subsidies-health-insurance-premium-obamacare-rcna243686,What the government shutdown's end means for Obamacare subsidies,0,nbc,2025-11-13T20:00:40.000Z,scraped
https://www.nbcnews.com/politics/trump-administration/federal-judge-rules-trump-cannot-require-citizenship-proof-federal-vot-rcna241230,Federal judge rules Trump can't require citizenship proof on the federal voting form,0,nbc,2025-10-31T22:32:10.252Z,scraped
https://www.foxnews.com/sports/hawks-jonathan-kuminga-drains-sixth-longest-shot-nba-history-improbable-fashion,Hawks' Jonathan Kuminga drains the sixth-longest shot in NBA history in improbable fashion,1,fox,2026-03-19T12:39:22-04:00,scraped
https://www.foxnews.com/politics/ex-biden-official-backlash-thinly-veiled-warning-companies-dems-back-in-charge,Ex-Biden official faces backlash over thinly veiled warning to companies when Dems are back in charge,1,fox,2026-03-17T07:50:12-04:00,scraped
https://www.nbcnews.com/pop-culture/pop-culture-news/friends-spinoff-joey-youtube-rcna245018,"'Friends' spinoff 'Joey' releases final episodes on YouTube, nearly 20 years later",0,nbc,2025-11-20T21:11:55.798Z,scraped
https://www.nbcnews.com/politics/trump-administration/live-blog/trump-netanyahu-gaza-iran-zelenskyy-putin-venezuela-live-updates-rcna251350,"After Netanyahu meeting, Trump says there will be 'hell to pay' if Hamas doesn't disarm in Gaza",0,nbc,2025-12-30T03:26:37.761Z,scraped
https://www.foxnews.com/travel/cruise-line-jacks-up-mandatory-gratuities-travelers-9-10-americans-blast-tipping,Cruise line jacks up mandatory gratuities for travelers as 9 in 10 Americans blast tipping,1,fox,2026-03-12T14:25:44-04:00,scraped
https://www.nbcnews.com/news/world/hungarian-insider-releases-audio-says-proof-orban-corruption-rcna145070,Former Hungarian insider releases audio he says is proof of corruption in embattled Orbán government,0,nbc,,course
https://www.foxnews.com/sports/wnba-commissioner-plays-gender-card-asked-future,WNBA commissioner plays gender card when asked about future,1,fox,2026-04-14T06:44:09-04:00,scraped
https://www.foxnews.com/sports/fcc-chairman-questions-nfls-antitrust-protection-league-shifts-streaming-services,FCC chairman questions NFL’s antitrust protection as league shifts to streaming services,1,fox,2026-03-28T07:50:23-04:00,scraped
https://www.nbcnews.com/news/us-news/air-traffic-controller-shortages-cause-widespread-flight-delays-rcna241284,Air traffic controller shortages cause widespread flight delays amid government shutdown,0,nbc,2025-11-01T15:53:19.909Z,scraped
https://www.foxnews.com/media/nick-shirley-warns-california-bill-could-punish-people-trying-expose-government-fraud,Nick Shirley warns California bill could punish people trying to expose government fraud,1,fox,2026-04-15T12:25:26-04:00,scraped
https://www.foxnews.com/opinion/jonathan-turley-chicago-schools-reward-protest-students-cant-read,JONATHAN TURLEY: Chicago schools reward protest while students can't read,1,fox,2026-04-24T09:00:31-04:00,scraped
https://www.nbcnews.com/politics/elections/november-election-results-one-key-state-mean-battle-house-rcna247149,What the November election results in one key state mean for the battle for the House,0,nbc,2025-12-18T21:10:35.493Z,scraped
https://www.nbcnews.com/world/europe/dutch-centrist-confident-forming-government-far-rights-election-setbac-rcna240776,Dutch centrist confident of forming government after far right's election setback,0,nbc,2025-10-30T14:57:30.381Z,scraped
https://www.nbcnews.com/tech/misinformation/jd-vance-ohio-police-no-reports-haitian-immigrants-harming-pets-rcna170271,"Ohio police have 'no credible reports' of Haitian immigrants harming pets, contradicting JD Vance's claim",0,nbc,,course
https://www.nbcnews.com/news/us-news/real-housewives-potomac-star-wendy-osefo-husband-arrested-fraud-charge-rcna236880,'Real Housewives of Potomac' star Wendy Osefo and her husband arrested on fraud charges,0,nbc,2025-10-10T20:15:08.832Z,scraped
https://www.nbcnews.com/news/asian-america/-nice-indian-boy-doctor-introduces-white-boyfriend-indian-family-rare-rcna200222,"In 'A Nice Indian Boy,' a doctor introduces his white boyfriend to his Indian family for a rare love story",0,nbc,,scraped
https://www.nbcnews.com/news/us-news/visa-revocations-legal-status-terminations-ice-rcna203562,"Visa revocations can now lead to legal status terminations, according to internal memo",0,nbc,,scraped
https://www.nbcnews.com/news/us-news/4-dead-helicopter-appears-strike-recreational-slackline-arizona-rcna252031,4 dead after helicopter appears to strike recreational slackline in Arizona,0,nbc,2026-01-03T06:32:26.325Z,scraped
https://www.foxnews.com/sports/taylor-swift-arrives-chiefs-ravens-week-1-opener,Taylor Swift arrives for Chiefs Ravens Week 1 opener,1,fox,,course
https://www.nbcnews.com/news/us-news/federal-law-enforcement-conducting-raids-connected-somali-fraud-invest-rcna342468,Federal agents conducting raids connected to investigation into welfare fraud allegations in Minnesota,0,nbc,,scraped
https://www.nbcnews.com/politics/trump-administration/vance-says-death-minnesota-woman-killed-ice-was-tragedy-making-rcna253063,Vance says death of Minnesota woman killed by ICE was 'a tragedy of her own making',0,nbc,2026-01-08T20:45:08.235Z,scraped
https://www.nbcnews.com/pop-culture/tv/surprise-vanna-white-announces-longtime-love-john-donaldson-are-marrie-rcna255340,Surprise! Vanna White announces she and longtime love John Donaldson are married,0,nbc,2026-01-22T03:57:18.994Z,scraped
https://www.nbcnews.com/news/us-news/us-releases-emmett-investigation-records-ahead-70th-anniversary-killin-rcna226724,U.S. releases Emmett Till investigation records ahead of 70th anniversary of his killing,0,nbc,,scraped
https://www.nbcnews.com/news/asian-america/ice-releases-health-worker-us-legally-50-years-rcna209975,ICE releases health worker arrested at airport despite living in the U.S. legally for 50 years,0,nbc,,scraped
https://www.nbcnews.com/nbc-out/out-news/orthodox-jewish-families-are-finding-ways-support-trans-children-rcna225611,How Orthodox Jewish families are finding ways to support their trans children,0,nbc,,scraped
https://www.foxnews.com/sports/liv-golf-ceo-confirms-saudi-funding-end-says-plan-might-surprise-people,LIV Golf CEO confirms Saudi funding will end but says he has a plan that 'might surprise some people',1,fox,2026-04-17T11:03:56-04:00,scraped
https://www.foxnews.com/entertainment/sharon-osbourne-tells-hollywood-elites-save-politics-your-platform-accepting-awards,Sharon Osbourne tells Hollywood elites to save politics 'for your platform' when accepting awards,1,fox,2026-03-14T19:22:16-04:00,scraped
https://www.nbcnews.com/news/us-news/jussie-smollett-testifies-criminal-trial-rcna7710,'There was no hoax': Jussie Smollett denies attack was staged during testimony,0,nbc,,course
https://www.nbcnews.com/select/shopping/how-get-rid-fleas-ncna1262654,"Yes, you can get fleas from your pets and they can get fleas from you. Here’s how to prevent them",0,nbc,,course
https://www.foxnews.com/deals/seasonal-decor,Refresh your home for spring with these 14 upgrades under $100,1,fox,2026-04-10T14:28:38-04:00,scraped
https://www.nbcnews.com/nbc-out/out-politics-and-policy/trump-administration-says-minnesota-violates-title-ix-allowing-trans-a-rcna234904,Trump administration says Minnesota violates Title IX by allowing trans athletes in girls sports,0,nbc,,scraped
https://www.foxnews.com/us/person-throws-molotov-cocktail-openai-ceo-sam-altmans-home-company-says,OpenAI CEO Sam Altman's home targeted in Molotov cocktail attack; man arrested: police,1,fox,2026-04-10T14:09:13-04:00,scraped
https://www.foxnews.com/sports/derek-sheltons-hot-mic-moment-captures-heated-exchange-umpire-ejection-loss-reds,Derek Shelton's hot mic moment captures heated exchange with umpire before ejection in loss to Reds,1,fox,2026-04-19T13:35:44-04:00,scraped
https://foxnews.com/politics/back-trail-top-biden-surrogate-newsom-now-campaigning-harris,Back on the trail: Top Biden surrogate Newsom now campaigning for Harris,1,fox,,course
